id	site	oxstate	period	no_reads	no_asvs	Shannon	InvSimpson
WCC0	CC	normoxic	cc_after	24290	305	3.79586821583198	8.64499926459407
WCC1	CC	normoxic	cc_during	24278	287	3.40949079884578	5.452464523952
WCC2	CC	normoxic	cc_during	23962	287	3.61556802457059	6.75399022762029
WCC3	CC	normoxic	cc_during	19817	237	3.60334996135797	6.9033065773033
WCR0	CR	normoxic	cr_after	28616	323	3.19266288364594	4.3230831643379
WCR1	CR	hypoxic	cr_during	12804	242	3.87638453942529	15.3718361806848
WCR2	CR	hypoxic	cr_during	13479	304	4.45854339112232	37.7312581395943
WCR3	CR	hypoxic	cr_during	33311	552	4.59793953134247	35.1458238662054
